,Genero,Artista,Titulo,longitud_cancion,diversidad_lexica
0,pop,Shakira,Waka Waka (Esto Es África),193.0,0.3679
1,pop,Shakira,Gitana,94.0,0.5426
2,pop,Shakira,"Te Aviso, Te Anuncio (Tango)",97.0,0.5361
3,pop,Shakira,Addicted To You,95.0,0.5895
4,pop,Shakira,Monotonía (part. Ozuna),70.0,0.6857
5,pop,Shakira,Loba,126.0,0.7381
6,pop,Shakira,Loca (part. El Cata),141.0,0.383
7,pop,Shakira,Acróstico,81.0,0.716
8,pop,Shakira,"Suerte (Whenever, Wherever)",110.0,0.4273
9,pop,Shakira,Antología,77.0,0.8571
10,pop,Shakira,"Ciega, Sordomuda",138.0,0.5797
11,pop,Shakira,La Tortura (part. Alejandro Sanz),141.0,0.5745
12,pop,Shakira,Día de Enero,80.0,0.75
13,pop,Shakira,Inevitable,67.0,0.7313
14,pop,Shakira,Te Dejo Madrid,102.0,0.4216
15,pop,Shakira,Waka Waka (This Time For Africa),281.0,0.3096
16,pop,Shakira,Copa Vacía (part. Manuel Turizo),144.0,0.4792
17,pop,Shakira,Donde Estás Corazón,118.0,0.3559
18,pop,Shakira,Ojos Así,133.0,0.3684
19,pop,Shakira,La La La (Brasil 2014) (Versión en Español) (part. Carlinhos Brown),119.0,0.5966
20,pop,Shakira,Hay Amores,67.0,0.597
21,pop,Shakira,Hips Don't Lie (feat. Wyclef Jean),492.0,0.3232
22,pop,Shakira,Tú,58.0,0.6897
23,pop,Shakira,Las de La Intuición,87.0,0.3908
24,pop,Shakira,Si Te Vas,112.0,0.5625
25,pop,Shakira,Estoy Aquí,113.0,0.4513
26,pop,Shakira,Lo Hecho Está Hecho,138.0,0.4348
27,pop,Shakira,Gordita (part. Calle 13),180.0,0.5333
28,pop,Shakira,Sale El Sol,63.0,0.4762
29,pop,Shakira,"Whenever, Wherever",278.0,0.4388
30,pop,Shakira,No,78.0,0.6154
31,pop,Shakira,La Quiero a Morir (Je L'aime À Mourir),131.0,0.6412
32,pop,Shakira,Chantaje (part. Maluma),153.0,0.5359
33,pop,Shakira,"Pies Descalzos, Sueños Blancos",143.0,0.6434
34,pop,Shakira,She Wolf,261.0,0.4713
35,pop,Shakira,Que Me Quedes Tú,67.0,0.806
36,pop,Shakira,Me Enamoré,132.0,0.447
37,pop,Shakira,Deja Vu (part. Prince Royce),97.0,0.4433
38,pop,Shakira,Try Everything,268.0,0.3358
39,pop,Shakira,Clandestino (part. Maluma),150.0,0.5467
40,pop,Shakira,Dónde Están Los Ladrones,59.0,0.6271
41,pop,Shakira,La La La (Brazil 2014) (feat. Carlinhos Brown),225.0,0.4311
42,pop,Shakira,Moscas En La Casa,62.0,0.8387
43,pop,Shakira,Te Felicito (part. Rauw Alejandro),129.0,0.5969
44,pop,Shakira,Perro Fiel (part. Nicky Jam),130.0,0.5923
45,pop,Shakira,SHAKIRA (BZRP Music Sessions #53),208.0,0.4519
46,pop,Shakira,Underneath Your Clothes,246.0,0.4187
47,pop,Shakira,En Tus Pupilas,107.0,0.5794
48,pop,Shakira,Quince Años,68.0,0.5588
49,pop,Shakira,Antes de Las Seis,66.0,0.6818
50,pop,Juanes,Es Por Ti,85.0,0.3765
51,pop,Juanes,La Camisa Negra,135.0,0.437
52,pop,Juanes,Somos El Mundo (We Are The World),238.0,0.4748
53,pop,Juanes,A Dios Le Pido,130.0,0.3
54,pop,Juanes,Para Tu Amor,74.0,0.3919
55,pop,Juanes,La Tierra,93.0,0.3011
56,pop,Juanes,La Luz,104.0,0.3558
57,pop,Juanes,Nada Valgo Sin Tu Amor,105.0,0.4476
58,pop,Juanes,Me Enamora,93.0,0.4946
59,pop,Juanes,Mis Planes Son Amarte,109.0,0.4312
60,pop,Juanes,Himno Antioqueño,67.0,0.4179
61,pop,Juanes,Cuando El Tiempo Pasa,103.0,0.4466
62,pop,Juanes,Fotografia (feat. Nelly Furtado),53.0,0.5472
63,pop,Juanes,Volverte a ver,85.0,0.4235
64,pop,Juanes,Tu guardián,47.0,0.5957
65,pop,Juanes,La Paga,122.0,0.2213
66,pop,Juanes,Fuego,119.0,0.3866
67,pop,Juanes,Colombia Tierra Querida,66.0,0.4242
68,pop,Juanes,Un Día Normal,34.0,0.6471
69,pop,Juanes,Rosario Tijeras,69.0,0.7246
70,pop,Juanes,Gotas de Agua Dulce,141.0,0.3333
71,pop,Juanes,Yerbatero,94.0,0.5532
